sample,threshold,window,inference,horizon,beta_VRP,beta_deltaVRP,R2,N,t_VRP,t_deltaVRP,se_deltaVRP
BTZ_1990_2007,0.85,756,HAC,1,0.3197180816300461,0.5587902390280258,0.0495212821664449,181,1.7268304999566015,3.335062726072743,0.1675501437078031
BTZ_1990_2007,0.85,756,HAC,3,0.9236904640990828,1.1955229195094934,0.1314944829771869,181,4.428924057197902,3.1622697314731414,0.3780584899544795
BTZ_1990_2007,0.85,756,HAC,6,1.2881113932184751,1.4428746910949977,0.1709897665709928,181,3.2443555751832336,3.6748955919380863,0.3926301183250887
BTZ_1990_2007,0.9,756,HAC,1,0.2983608511174218,0.5254837666100789,0.0416986019547436,181,1.5497292894726835,2.8724267373279155,0.1829407029886206
BTZ_1990_2007,0.9,756,HAC,3,0.8734018216414254,1.0865436919011733,0.1173177535098507,181,3.774110024167555,2.4288057798479277,0.4473571748372584
BTZ_1990_2007,0.9,756,HAC,6,1.24437950049486,1.450579039376081,0.1654881211077095,181,3.059997567724672,3.5537449045881395,0.4081832203271763
BTZ_1990_2007,0.95,756,HAC,1,0.2697332800393686,0.4675084173015273,0.0345718549934784,181,1.3820365193548112,1.4558162208587635,0.3211314797864742
BTZ_1990_2007,0.95,756,HAC,3,0.7728670956426867,0.420505592922018,0.0917660860659587,181,2.815974685809611,0.7371907610403265,0.5704162547135003
BTZ_1990_2007,0.95,756,HAC,6,1.1134516826984986,0.6048564423181269,0.1435565443485492,181,2.4407441447786344,0.8369081524695736,0.7227273871491136
BTZ_1990_2007,0.85,756,Hodrick,1,0.3197180816300461,0.5587902390280258,0.0495212821664449,181,1.7268304999566482,3.3350627260727306,
BTZ_1990_2007,0.85,756,Hodrick,3,0.9236904640990828,1.1955229195094934,0.1314944829771869,181,4.848031750197028,2.865267204841206,
BTZ_1990_2007,0.85,756,Hodrick,6,1.2881113932184751,1.4428746910949977,0.1709897665709928,181,3.48945889580462,3.4800678957991473,
BTZ_1990_2007,0.9,756,Hodrick,1,0.2983608511174218,0.5254837666100789,0.0416986019547436,181,1.5497292894726384,2.8724267373279098,
BTZ_1990_2007,0.9,756,Hodrick,3,0.8734018216414254,1.0865436919011733,0.1173177535098507,181,4.097307551571036,2.1467955679572603,
BTZ_1990_2007,0.9,756,Hodrick,6,1.24437950049486,1.450579039376081,0.1654881211077095,181,3.3507725627223612,4.114828306099885,
BTZ_1990_2007,0.95,756,Hodrick,1,0.2697332800393686,0.4675084173015273,0.0345718549934784,181,1.382036519354838,1.455816220858766,
BTZ_1990_2007,0.95,756,Hodrick,3,0.7728670956426867,0.420505592922018,0.0917660860659587,181,2.9936180816296374,0.7133903688965244,
BTZ_1990_2007,0.95,756,Hodrick,6,1.1134516826984986,0.6048564423181269,0.1435565443485492,181,2.6285163198670176,0.778462697041019,
FULL_1990_end,0.85,756,HAC,1,0.0783593792490681,0.04871432903267,0.0078054754665005,401,0.5836313678737033,0.8943212891572723,0.0544707250328056
FULL_1990_end,0.85,756,HAC,3,0.2980849653970407,0.1487244602371029,0.0273231735736457,399,1.0820014568932428,1.4145817793894828,0.1051367000508734
FULL_1990_end,0.85,756,HAC,6,0.3387260068344978,0.2179852692238608,0.0188843319197234,396,1.047347525115343,1.430125893111929,0.1524238322470539
FULL_1990_end,0.9,756,HAC,1,0.0961627414330818,0.0886284943705492,0.0080459027028146,401,0.6462055315698575,0.5877634357211479,0.1507893975436014
FULL_1990_end,0.9,756,HAC,3,0.3210919442165313,0.2220821315321468,0.0254525171853902,399,1.1218248089789262,0.8452061646233211,0.2627549831361217
FULL_1990_end,0.9,756,HAC,6,0.3594928094273804,0.305466827649382,0.0163820013869947,396,1.0632419691696309,0.8174201917606913,0.3736962100133817
